'41.3588842', '-74.0319426', '3', '81.83'
'41.3588833', '-74.0315153', '3', '63.61'
'41.358886', '-74.0324011', '3', '20.17'
'41.3588841', '-74.0310216', '3', '20.15'
'41.3583769', '-74.0324041', '3', '19.99'
'41.358884', '-74.030561', '3', '19.99'
