2018-04-25 11:24:07.272210,['', '13', '560', '0', '544', '00', '', 'GN+', '2E\r\n']
2018-04-25 11:24:08.174351,['', '14', '560', '0', '544', '00', '', 'GN+', '2F\r\n']
2018-04-25 11:24:09.075445,['', '15', '560', '0', '544', '00', '', 'GN+', '30\r\n']
2018-04-25 11:24:09.976935,['', '17', '560', '0', '544', '00', '', 'GN+', '32\r\n']
